Date,LQD_Volume
2018-06-15,5887100
2018-06-18,4723200
2018-06-19,4278700
2018-06-20,7731500
2018-06-21,15921600
2018-06-22,6728500
2018-06-25,3243900
2018-06-26,10345300
2018-06-27,9776300
2018-06-28,6241300
2018-06-29,7855600
2018-07-02,4806200
2018-07-03,2518100
2018-07-05,4730600
2018-07-06,2465600
2018-07-09,5161600
2018-07-10,6624000
2018-07-11,4071400
2018-07-12,3324800
2018-07-13,4273800
2018-07-16,2653700
2018-07-17,6157000
2018-07-18,3527600
2018-07-19,5098600
2018-07-20,5139900
2018-07-23,4716300
2018-07-24,4446700
2018-07-25,7376300
2018-07-26,5860900
2018-07-27,5497600
2018-07-30,6467600
2018-07-31,6081600
2018-08-01,7255900
2018-08-02,6751500
2018-08-03,2711200
2018-08-06,3059800
2018-08-07,5397700
2018-08-08,7433200
2018-08-09,7273500
2018-08-10,4765900
2018-08-13,3145700
2018-08-14,7052500
2018-08-15,5208100
2018-08-16,5997900
2018-08-17,3871900
2018-08-20,2686800
2018-08-21,5480400
2018-08-22,6877700
2018-08-23,5693800
2018-08-24,5152500
2018-08-27,3762200
2018-08-28,4026900
2018-08-29,10473500
2018-08-30,5682300
2018-08-31,4425800
2018-09-04,6468700
2018-09-05,6103200
2018-09-06,6918100
2018-09-07,4529100
2018-09-10,5512700
2018-09-11,5976900
2018-09-12,5543100
2018-09-13,5584100
2018-09-14,7003500
2018-09-17,2667100
2018-09-18,5160900
2018-09-19,5220700
2018-09-20,6152400
2018-09-21,9404300
2018-09-24,10749400
2018-09-25,4087100
2018-09-26,7433600
2018-09-27,6323400
2018-09-28,12578500
2018-10-01,7550600
2018-10-02,11207800
2018-10-03,8400500
2018-10-04,9843800
2018-10-05,8785800
2018-10-08,1355200
2018-10-09,8416200
2018-10-10,12316400
2018-10-11,18587600
2018-10-12,8956700
2018-10-15,6636500
2018-10-16,9017800
2018-10-17,6880600
2018-10-18,10418000
2018-10-19,6355700
2018-10-22,7282900
2018-10-23,10277900
2018-10-24,7262000
2018-10-25,5653100
2018-10-26,4955300
2018-10-29,6573300
2018-10-30,7669600
2018-10-31,13156300
2018-11-01,14262000
2018-11-02,7738400
2018-11-05,5064000
2018-11-06,5787100
2018-11-07,13257500
2018-11-08,10934400
2018-11-09,8836800
2018-11-12,2876500
2018-11-13,7778400
2018-11-14,11595100
2018-11-15,15158300
2018-11-16,13503700
2018-11-19,9773700
2018-11-20,16168200
2018-11-21,10704600
2018-11-23,2924700
2018-11-26,5938900
2018-11-27,8581300
2018-11-28,13861300
2018-11-29,10939100
2018-11-30,14854800
2018-12-03,12740500
2018-12-04,13521500
2018-12-06,12752200
2018-12-07,11791900
2018-12-10,6886500
2018-12-11,10241100
2018-12-12,10001600
2018-12-13,6911200
2018-12-14,6037900
2018-12-17,6480500
2018-12-18,5923200
2018-12-19,10049200
2018-12-20,20942200
2018-12-21,11850700
2018-12-24,4384800
2018-12-26,7659300
2018-12-27,7797300
2018-12-28,4334500
2018-12-31,7008400
2019-01-02,9506500
2019-01-03,11199100
2019-01-04,12080700
2019-01-07,16150100
2019-01-08,7961400
2019-01-09,10534900
2019-01-10,10337000
2019-01-11,6890800
2019-01-14,4511400
2019-01-15,10536500
2019-01-16,17911800
2019-01-17,8756200
2019-01-18,12589700
2019-01-22,9101600
2019-01-23,11707200
2019-01-24,8874700
2019-01-25,8529200
2019-01-28,7830600
2019-01-29,9111300
2019-01-30,17275500
2019-01-31,12004200
2019-02-01,15158400
2019-02-04,7375500
2019-02-05,9298100
2019-02-06,7083600
2019-02-07,12973200
2019-02-08,5502500
2019-02-11,5353800
2019-02-12,10689100
2019-02-13,9595200
2019-02-14,14906100
2019-02-15,8298000
2019-02-19,6920300
2019-02-20,8577400
2019-02-21,6311000
2019-02-22,4110600
2019-02-25,6026200
2019-02-26,6360600
2019-02-27,7008500
2019-02-28,12468400
2019-03-01,12714100
2019-03-04,9453600
2019-03-05,9090400
2019-03-06,6278700
2019-03-07,7355500
2019-03-08,7386600
2019-03-11,7813600
2019-03-12,7994600
2019-03-13,5834000
2019-03-14,5395300
2019-03-15,8537000
2019-03-18,4308300
2019-03-19,8074700
2019-03-20,16202600
2019-03-21,14163200
2019-03-22,10576900
2019-03-25,7096100
2019-03-26,7766500
2019-03-27,7484100
2019-03-28,4621200
2019-03-29,8415100
2019-04-01,9567400
2019-04-02,7733300
2019-04-03,6048400
2019-04-04,7510600
2019-04-05,9326200
2019-04-08,8564800
2019-04-09,7749000
2019-04-10,5765300
2019-04-11,7769500
2019-04-12,11083800
2019-04-15,12427300
2019-04-16,10302700
2019-04-17,6062300
2019-04-18,8060000
2019-04-22,6581900
2019-04-23,7389700
2019-04-24,6463200
2019-04-25,4404000
2019-04-26,3406100
2019-04-29,5847500
2019-04-30,9753300
2019-05-01,12804300
2019-05-02,11748200
2019-05-03,7481000
2019-05-06,8077400
2019-05-07,11575500
2019-05-08,11843100
2019-05-09,11586200
2019-05-10,8155600
2019-05-13,16744900
2019-05-14,7993500
2019-05-15,10804400
2019-05-16,11716300
2019-05-17,7746100
2019-05-20,2890900
2019-05-21,3610100
2019-05-22,9526200
2019-05-23,9983400
2019-05-24,5981700
2019-05-28,9039100
2019-05-29,8778000
2019-05-30,11946400
2019-05-31,11611700
2019-06-03,12525200
2019-06-04,20566100
2019-06-05,10423100
2019-06-06,14133600
2019-06-07,11912900
2019-06-10,13072400
2019-06-11,17076700
2019-06-12,11814400
2019-06-13,6665700
2019-06-14,4652300
2019-06-17,6213200
2019-06-18,19575000
2019-06-19,17597800
2019-06-20,24937900
2019-06-21,18566400
2019-06-24,15241600
2019-06-25,17843700
2019-06-26,24436700
2019-06-27,10314500
2019-06-28,9512100
2019-07-01,19129900
2019-07-02,15843800
2019-07-03,6947300
2019-07-05,7889900
2019-07-08,9239200
2019-07-09,15877100
2019-07-10,9551800
2019-07-11,7101300
2019-07-12,6363600
2019-07-15,7705000
2019-07-16,9867500
2019-07-17,6620400
2019-07-18,10357300
2019-07-19,8789300
2019-07-22,4464800
2019-07-23,7013600
2019-07-24,11851200
2019-07-25,9943100
2019-07-26,7285100
2019-07-29,7379600
2019-07-30,12112000
2019-07-31,17422700
2019-08-01,16216800
2019-08-02,14629500
2019-08-05,12715500
2019-08-06,14920200
2019-08-07,24644100
2019-08-08,8353800
2019-08-09,6375900
2019-08-12,8075100
2019-08-13,10955000
2019-08-14,9070900
2019-08-15,11378300
2019-08-16,10842200
2019-08-19,7226200
2019-08-20,11402300
2019-08-21,9344000
2019-08-22,7054000
2019-08-23,7998600
2019-08-26,6305900
2019-08-27,12644100
2019-08-28,8935800
2019-08-29,17900500
2019-08-30,8653700
2019-09-03,22683500
2019-09-04,8502600
2019-09-05,19042800
2019-09-06,8914800
2019-09-09,7219000
2019-09-10,9863400
2019-09-11,8165800
2019-09-12,11506000
2019-09-13,8984600
2019-09-16,11464700
2019-09-17,12480700
2019-09-18,9162300
2019-09-19,9042800
2019-09-20,10406200
2019-09-23,9526600
2019-09-24,12638700
2019-09-25,13852300
2019-09-26,8377600
2019-09-27,8627800
2019-09-30,10769500
2019-10-01,13233900
2019-10-02,11377000
2019-10-03,13985000
2019-10-04,9168500
2019-10-07,6989300
2019-10-08,8635500
2019-10-09,9929500
2019-10-10,7962200
2019-10-11,11061500
2019-10-14,2276500
2019-10-15,13199100
2019-10-16,7793500
2019-10-17,5795300
2019-10-18,5978200
2019-10-21,6457700
2019-10-22,5820000
2019-10-23,4986100
2019-10-24,9154900
2019-10-25,6263000
2019-10-28,9081600
2019-10-29,9236700
2019-10-30,12250700
2019-10-31,18082800
2019-11-01,11238400
2019-11-04,10122100
2019-11-05,10409200
2019-11-06,8496500
2019-11-07,14799000
2019-11-08,6256300
2019-11-11,3231600
2019-11-12,9936600
2019-11-13,10280100
2019-11-14,10163800
2019-11-15,5411900
2019-11-18,9148900
2019-11-19,3818800
2019-11-20,5395800
2019-11-21,8425700
2019-11-22,5276600
2019-11-25,6808600
2019-11-26,8688800
2019-11-27,7264000
2019-11-29,5260900
2019-12-02,14911500
2019-12-03,9376800
2019-12-04,11177600
2019-12-05,5700600
2019-12-06,6149500
2019-12-09,4545300
2019-12-10,6425500
2019-12-11,4417100
2019-12-12,10375000
2019-12-13,12474100
2019-12-16,8062600
2019-12-17,10886800
2019-12-18,10205500
2019-12-19,9307000
2019-12-20,8336900
2019-12-23,3827500
2019-12-24,2638000
2019-12-26,3879900
2019-12-27,8752100
2019-12-30,9993800
2019-12-31,5499400
2020-01-02,15348700
2020-01-03,10110900
2020-01-06,13894300
2020-01-07,8211700
2020-01-08,12268500
2020-01-09,14415100
2020-01-10,8263500
2020-01-13,4477400
2020-01-14,11066300
2020-01-15,8712400
2020-01-16,13926100
2020-01-17,13727800
2020-01-21,16807300
2020-01-22,9928600
2020-01-23,13623200
2020-01-24,11604500
2020-01-27,10461200
2020-01-28,12055900
2020-01-29,11174700
2020-01-30,14619200
2020-01-31,20194800
2020-02-03,11216300
2020-02-04,16799300
2020-02-05,9587500
2020-02-06,11028900
2020-02-07,11517200
2020-02-10,10405800
2020-02-11,10052700
2020-02-12,7069100
2020-02-13,5437400
2020-02-14,8254500
2020-02-18,9650900
2020-02-19,10731500
2020-02-20,13706000
2020-02-21,12192700
2020-02-24,17894700
2020-02-25,19930500
2020-02-26,23073400
2020-02-27,29687900
2020-02-28,25073300
2020-03-02,15922600
2020-03-03,39141000
2020-03-04,23702000
2020-03-05,22089500
2020-03-06,30099900
2020-03-09,27166000
2020-03-10,30024700
2020-03-11,37310300
2020-03-12,41021400
2020-03-13,33470600
2020-03-16,19928900
2020-03-17,19074000
2020-03-18,23808700
2020-03-19,29077100
2020-03-20,29390100
2020-03-23,36918800
2020-03-24,43049700
2020-03-25,45181000
2020-03-26,21893500
2020-03-27,27730300
2020-03-30,19272700
2020-03-31,23901400
2020-04-01,21859400
2020-04-02,22929500
2020-04-03,10754100
2020-04-06,15631800
2020-04-07,17457700
2020-04-08,15484100
2020-04-09,53580000
2020-04-13,20599800
2020-04-14,14791600
2020-04-15,13687800
2020-04-16,12582100
2020-04-17,11187900
2020-04-20,12057500
2020-04-21,16146000
2020-04-22,19956600
2020-04-23,5833400
2020-04-24,14985500
2020-04-27,11794700
2020-04-28,9232900
2020-04-29,7399100
2020-04-30,14583200
2020-05-01,15442300
2020-05-04,9466700
2020-05-05,7268800
2020-05-06,10662900
2020-05-07,11194300
2020-05-08,12286700
2020-05-11,12334800
2020-05-12,18760500
2020-05-13,13404100
2020-05-14,16978300
2020-05-15,17987400
2020-05-18,15299000
2020-05-19,13529000
2020-05-20,15068200
2020-05-21,11059200
2020-05-22,12546900
2020-05-26,12864900
2020-05-27,10204500
2020-05-28,12360900
2020-05-29,14092500
2020-06-01,15415500
2020-06-02,11585400
2020-06-03,15198200
2020-06-04,9777400
2020-06-05,22147400
2020-06-08,15872100
2020-06-09,17982200
2020-06-10,16866200
2020-06-11,28279600
2020-06-12,16202800
2020-06-15,24006200
2020-06-16,16299500
2020-06-17,20132900
2020-06-18,9306600
2020-06-19,13741400
2020-06-22,10134000
2020-06-23,9381300
2020-06-24,12357300
2020-06-25,19115300
2020-06-26,7304900
2020-06-29,10954600
2020-06-30,11599000
2020-07-01,11872500
2020-07-02,9733200
2020-07-06,12706800
2020-07-07,11645100
2020-07-08,10033100
2020-07-09,9809000
2020-07-10,9043100
2020-07-13,22457200
2020-07-14,12505600
2020-07-15,8815600
2020-07-16,7761800
2020-07-17,6078400
2020-07-20,7244300
2020-07-21,7712300
2020-07-22,6229900
2020-07-23,9544200
2020-07-24,9106500
2020-07-27,6347600
2020-07-28,12922600
2020-07-29,7625100
2020-07-30,8939900
2020-07-31,11788700
2020-08-03,10915900
2020-08-04,10101900
2020-08-05,11602000
2020-08-06,8067800
2020-08-07,7405300
2020-08-10,6137100
2020-08-11,12870500
2020-08-12,11902600
2020-08-13,20754500
2020-08-14,12409100
2020-08-17,9522800
2020-08-18,12198000
2020-08-19,12168600
2020-08-20,12065300
2020-08-21,6353900
2020-08-24,13093400
2020-08-25,12191100
2020-08-26,6259000
2020-08-27,12251100
2020-08-28,7907500
2020-08-31,11874000
2020-09-01,13289900
2020-09-02,14236600
2020-09-03,16452600
2020-09-04,13177800
2020-09-08,13932300
2020-09-09,11640000
2020-09-10,12624700
2020-09-11,9773000
2020-09-14,13896200
2020-09-15,9388500
2020-09-16,8868200
2020-09-17,12190400
2020-09-18,9968000
2020-09-21,12081100
2020-09-22,8295900
2020-09-23,17759900
2020-09-24,20595000
2020-09-25,9793100
2020-09-28,8579500
2020-09-29,8428600
2020-09-30,11634700
2020-10-01,12642600
2020-10-02,10829600
2020-10-05,10078700
2020-10-06,22370600
2020-10-07,14745500
2020-10-08,12101600
2020-10-09,9979700
2020-10-12,5465400
2020-10-13,9228200
2020-10-14,12994600
2020-10-15,13255900
2020-10-16,8742400
2020-10-19,8634500
2020-10-20,13413100
2020-10-21,8890100
2020-10-22,9661800
2020-10-23,12010800
2020-10-26,9776600
2020-10-27,7023800
2020-10-28,13578300
2020-10-29,14744600
2020-10-30,19875600
2020-11-02,18496400
2020-11-03,11661900
2020-11-04,20019500
2020-11-05,14349900
2020-11-06,12029700
2020-11-09,21273800
2020-11-10,18849800
2020-11-11,3763300
2020-11-12,16891500
2020-11-13,8256800
2020-11-16,12742500
2020-11-17,11832300
2020-11-18,11878400
2020-11-19,16107800
2020-11-20,18308400
2020-11-23,8648500
2020-11-24,11204400
2020-11-25,6709800
2020-11-27,3404800
2020-11-30,11856200
2020-12-01,18933600
2020-12-02,15637700
2020-12-03,18888700
2020-12-04,12521200
2020-12-07,16697300
2020-12-08,12797700
2020-12-09,20824700
2020-12-10,13527600
2020-12-11,9023000
2020-12-14,8004000
2020-12-15,12254500
2020-12-16,12326000
2020-12-17,12338800
2020-12-18,8781900
2020-12-21,11925000
2020-12-22,10226800
2020-12-23,7553100
2020-12-24,3397000
2020-12-28,6279200
2020-12-29,6581800
2020-12-30,5343100
2020-12-31,6932300
2021-01-04,14891400
2021-01-05,16294400
2021-01-06,19136500
2021-01-07,11886100
2021-01-08,13341400
2021-01-11,7557700
2021-01-12,16766200
2021-01-13,16490700
2021-01-14,22050500
2021-01-15,13680700
2021-01-19,12807500
2021-01-20,12218400
2021-01-21,25084300
2021-01-22,15998800
2021-01-25,14603700
2021-01-26,11926900
2021-01-27,13822700
2021-01-28,16896900
2021-01-29,18131600
2021-02-01,10682300
2021-02-02,12710600
2021-02-03,13189600
2021-02-04,10689500
2021-02-05,12016300
2021-02-08,13460300
2021-02-09,11755100
2021-02-10,9414500
2021-02-11,9241100
2021-02-12,13717100
2021-02-16,21429200
2021-02-17,16195400
2021-02-18,15414100
2021-02-19,13678500
2021-02-22,17978100
2021-02-23,23482500
2021-02-24,18120000
2021-02-25,35471200
2021-02-26,23284400
2021-03-01,23890800
2021-03-02,13633400
2021-03-03,24043300
2021-03-04,21771800
2021-03-05,23789400
2021-03-08,15029200
2021-03-09,21900300
2021-03-10,19440400
2021-03-11,20622100
2021-03-12,14352000
2021-03-15,10111200
2021-03-16,11356900
2021-03-17,19086100
2021-03-18,21368700
2021-03-19,19776100
2021-03-22,16677200
2021-03-23,32228000
2021-03-24,13435400
2021-03-25,12945900
2021-03-26,14315000
2021-03-29,11279900
2021-03-30,20219000
2021-03-31,23764600
2021-04-01,16390900
2021-04-05,17015500
2021-04-06,15762000
2021-04-07,10976500
2021-04-08,7452800
2021-04-09,7568300
2021-04-12,10579800
2021-04-13,9582100
2021-04-14,10219300
2021-04-15,17234400
2021-04-16,21100200
2021-04-19,10868200
2021-04-20,11996200
2021-04-21,10473600
2021-04-22,16487100
2021-04-23,15170600
2021-04-26,10915200
2021-04-27,10418200
2021-04-28,15731100
2021-04-29,11697300
2021-04-30,11860200
2021-05-03,9029900
2021-05-04,14006800
2021-05-05,5722300
2021-05-06,9383600
2021-05-07,11267200
2021-05-10,9705000
2021-05-11,12179400
2021-05-12,12569900
2021-05-13,9508200
2021-05-14,8987200
2021-05-17,6001600
2021-05-18,8835300
2021-05-19,20069600
2021-05-20,10498100
2021-05-21,7826100
2021-05-24,5756400
2021-05-25,11428000
2021-05-26,28568500
2021-05-27,15033000
2021-05-28,10432400
2021-06-01,6390600
2021-06-02,8140400
2021-06-03,10028100
2021-06-04,11427200
2021-06-07,5000100
2021-06-08,10626800
2021-06-09,12152200
2021-06-10,16424100
2021-06-11,12707000
2021-06-14,8327200
2021-06-15,17848200
2021-06-16,22698500
2021-06-17,22735800
2021-06-18,21169700
2021-06-21,22492000
2021-06-22,12098400
2021-06-23,12519100
2021-06-24,8241300
2021-06-25,10981600
2021-06-28,12359900
2021-06-29,11194400
2021-06-30,17381500
2021-07-01,11062700
2021-07-02,6896200
2021-07-06,11499900
2021-07-07,16902400
2021-07-08,17494900
2021-07-09,13192600
2021-07-12,12577200
2021-07-13,19922400
2021-07-14,14420100
2021-07-15,15859100
2021-07-16,9624600
2021-07-19,21808500
2021-07-20,24764800
2021-07-21,22385000
2021-07-22,6074900
2021-07-23,11455300
2021-07-26,8684600
2021-07-27,10506100
2021-07-28,12225700
2021-07-29,15828800
2021-07-30,11148100
2021-08-02,12042700
2021-08-03,13121700
2021-08-04,14426200
2021-08-05,13960900
2021-08-06,8641500
2021-08-09,14166600
2021-08-10,12103500
2021-08-11,15902200
2021-08-12,14593200
2021-08-13,17846600
2021-08-16,15203000
2021-08-17,15055900
2021-08-18,9134600
2021-08-19,15681600
2021-08-20,10782100
2021-08-23,12064300
2021-08-24,13782900
2021-08-25,15533600
2021-08-26,14673700
2021-08-27,11670000
2021-08-30,9119900
2021-08-31,15644700
2021-09-01,16028100
2021-09-02,11822200
2021-09-03,7681300
2021-09-07,14271400
2021-09-08,16045000
2021-09-09,18014200
2021-09-10,10776600
2021-09-13,13159800
2021-09-14,16550300
2021-09-15,14194400
2021-09-16,16282400
2021-09-17,15769600
2021-09-20,17519900
2021-09-21,15834600
2021-09-22,15898200
2021-09-23,14735500
2021-09-24,10797300
2021-09-27,13104100
2021-09-28,19987200
2021-09-29,14956300
2021-09-30,21397100
2021-10-01,21381400
2021-10-04,12931100
2021-10-05,14635200
2021-10-06,13855500
2021-10-07,15805500
2021-10-08,9079400
2021-10-11,4337000
2021-10-12,19870400
2021-10-13,18260300
2021-10-14,15870000
2021-10-15,13131700
2021-10-18,11530300
2021-10-19,12213200
2021-10-20,13810200
2021-10-21,13131000
2021-10-22,13735100
2021-10-25,8206800
2021-10-26,10100600
2021-10-27,15928300
2021-10-28,18514400
2021-10-29,17367800
2021-11-01,11894200
2021-11-02,18047600
2021-11-03,11847700
2021-11-04,20135500
2021-11-05,15840400
2021-11-08,8494200
2021-11-09,18075300
2021-11-10,23397300
2021-11-11,6168900
2021-11-12,11897100
2021-11-15,12353400
2021-11-16,18709500
2021-11-17,14541100
2021-11-18,14086100
2021-11-19,17682900
2021-11-22,13745400
2021-11-23,10986900
2021-11-24,14019900
2021-11-26,14399300
2021-11-29,21231700
2021-11-30,28873400
2021-12-01,18070800
2021-12-02,17305900
2021-12-03,25739900
2021-12-06,25332000
2021-12-07,17338200
2021-12-08,17408000
2021-12-09,12348300
2021-12-10,12792300
2021-12-13,10264200
2021-12-14,17725400
2021-12-15,20585100
2021-12-16,9750200
2021-12-17,8753100
2021-12-20,12931400
2021-12-21,12933300
2021-12-22,7850800
2021-12-23,8401200
2021-12-27,8744200
2021-12-28,6864300
2021-12-29,7263000
2021-12-30,5566900
2021-12-31,8514500
2022-01-03,18199400
2022-01-04,18748000
2022-01-05,16107500
2022-01-06,19336300
2022-01-07,17750800
2022-01-10,14253400
2022-01-11,17231000
2022-01-12,12733100
2022-01-13,13468500
2022-01-14,14308300
2022-01-18,15266600
2022-01-19,16057900
2022-01-20,22915800
2022-01-21,21504700
2022-01-24,22567100
2022-01-25,17247300
2022-01-26,23220800
2022-01-27,22292800
2022-01-28,21294200
2022-01-31,20325100
2022-02-01,17587300
2022-02-02,22644800
2022-02-03,23396800
2022-02-04,26115800
2022-02-07,12756600
2022-02-08,22126100
2022-02-09,19616400
2022-02-10,39583900
2022-02-11,21553500
2022-02-14,22793600
2022-02-15,15673700
2022-02-16,27148800
2022-02-17,24384600
2022-02-18,19233800
2022-02-22,18011000
2022-02-23,16579900
2022-02-24,29245000
2022-02-25,19073700
2022-02-28,23474500
2022-03-01,28504600
2022-03-02,24849900
2022-03-03,14144600
2022-03-04,17402800
2022-03-07,16164900
2022-03-08,20045200
2022-03-09,27652200
2022-03-10,34185900
2022-03-11,20701300
2022-03-14,18624900
2022-03-15,24022000
2022-03-16,32561800
2022-03-17,23878300
2022-03-18,21675100
2022-03-21,17919300
2022-03-22,16780900
2022-03-23,16949300
2022-03-24,20466500
2022-03-25,23247400
2022-03-28,18691100
2022-03-29,23812400
2022-03-30,17696700
2022-03-31,19905200
2022-04-01,16506800
2022-04-04,19647900
2022-04-05,22750400
2022-04-06,25447400
2022-04-07,21292700
2022-04-08,16072800
2022-04-11,20685500
2022-04-12,25029100
2022-04-13,21276200
2022-04-14,19717700
2022-04-18,16576000
2022-04-19,19775400
2022-04-20,21119400
2022-04-21,25288700
2022-04-22,19927300
2022-04-25,22261500
2022-04-26,22695300
2022-04-27,19426200
2022-04-28,19645500
2022-04-29,20257300
2022-05-02,17184100
2022-05-03,20914600
2022-05-04,34240700
2022-05-05,34356900
2022-05-06,15550400
2022-05-09,17185900
2022-05-10,25650800
2022-05-11,25053500
2022-05-12,22156400
2022-05-13,16107900
2022-05-16,11980500
2022-05-17,16562600
2022-05-18,16146400
2022-05-19,21212500
2022-05-20,13906700
2022-05-23,14892400
2022-05-24,17210400
2022-05-25,25637000
2022-05-26,34022300
2022-05-27,9246100
2022-05-31,20336900
2022-06-01,22403900
2022-06-02,14823300
2022-06-03,11440900
2022-06-06,12213900
2022-06-07,11291400
2022-06-08,13730800
2022-06-09,24846700
2022-06-10,36297900
2022-06-13,34771900
2022-06-14,27320800
2022-06-15,31581500
2022-06-16,30588300
2022-06-17,17319600
2022-06-21,17031500
2022-06-22,18943300
2022-06-23,30742100
2022-06-24,18668900
2022-06-27,20847000
2022-06-28,18998400
2022-06-29,10747100
2022-06-30,16570800
2022-07-01,20179400
2022-07-05,16728000
2022-07-06,17291300
2022-07-07,15165800
2022-07-08,14384500
2022-07-11,9456900
2022-07-12,18053600
2022-07-13,25657200
2022-07-14,22978600
2022-07-15,15192500
2022-07-18,15665500
2022-07-19,15414500
2022-07-20,9888100
2022-07-21,25141900
2022-07-22,16062400
2022-07-25,25656700
2022-07-26,18514600
2022-07-27,16995200
2022-07-28,17266700
2022-07-29,14914000
2022-08-01,18348900
2022-08-02,22706500
2022-08-03,19416500
2022-08-04,22451000
2022-08-05,15893400
2022-08-08,11889800
2022-08-09,17809000
2022-08-10,25548100
2022-08-11,24970100
2022-08-12,16542900
2022-08-15,10750200
2022-08-16,15328900
2022-08-17,20836800
2022-08-18,13914300
2022-08-19,17996700
2022-08-22,10208500
2022-08-23,14517700
2022-08-24,14441000
2022-08-25,33579200
2022-08-26,13942300
2022-08-29,18371900
2022-08-30,19251300
2022-08-31,19484300
2022-09-01,26706500
2022-09-02,14458700
2022-09-06,16455700
2022-09-07,21874300
2022-09-08,16871100
2022-09-09,11911700
2022-09-12,11084600
2022-09-13,19563400
2022-09-14,19360500
2022-09-15,12947800
2022-09-16,13980900
2022-09-19,13679600
2022-09-20,30310500
2022-09-21,23883200
2022-09-22,20982600
2022-09-23,18671200
2022-09-26,27606500
2022-09-27,34683500
2022-09-28,39921300
2022-09-29,30873000
2022-09-30,24058300
2022-10-03,27200900
2022-10-04,21918800
2022-10-05,24999500
2022-10-06,22017200
2022-10-07,20895500
2022-10-10,6179400
2022-10-11,30332900
2022-10-12,18941200
2022-10-13,20727700
2022-10-14,20681900
2022-10-17,16585700
2022-10-18,23532600
2022-10-19,16461800
2022-10-20,21437300
2022-10-21,18871700
2022-10-24,16517100
2022-10-25,23143100
2022-10-26,22201400
2022-10-27,21002900
2022-10-28,19532300
2022-10-31,21884100
2022-11-01,26415300
2022-11-02,23174200
2022-11-03,52723900
2022-11-04,16698200
2022-11-07,13428300
2022-11-08,19206000
2022-11-09,12204000
2022-11-10,28447600
2022-11-11,8578600
2022-11-14,22576600
2022-11-15,25504400
2022-11-16,24648800
2022-11-17,24106600
2022-11-18,14214100
2022-11-21,9664100
2022-11-22,15050400
2022-11-23,12511500
2022-11-25,4413900
2022-11-28,18815800
2022-11-29,23040000
2022-11-30,20930100
2022-12-01,30830200
2022-12-02,16908900
2022-12-05,19612000
2022-12-06,18220800
2022-12-07,22116700
2022-12-08,18285600
2022-12-09,15568800
2022-12-12,13988400
2022-12-13,19976000
2022-12-14,19894900
2022-12-15,16931200
2022-12-16,16643900
2022-12-19,14746200
2022-12-20,18678000
2022-12-21,15087800
2022-12-22,13957300
2022-12-23,5992400
2022-12-27,10456200
2022-12-28,10050900
2022-12-29,14253300
2022-12-30,8528200
2023-01-03,15589800
2023-01-04,13951700
2023-01-05,9848100
2023-01-06,20695600
2023-01-09,20449600
2023-01-10,19225200
2023-01-11,19541700
2023-01-12,18372500
2023-01-13,21077700
2023-01-17,20745100
2023-01-18,27794600
2023-01-19,18085800
2023-01-20,15440000
2023-01-23,18814700
2023-01-24,12419700
2023-01-25,15450000
2023-01-26,13250300
2023-01-27,8924900
2023-01-30,20019800
2023-01-31,27212200
2023-02-01,29127300
2023-02-02,18958900
2023-02-03,16053900
2023-02-06,18455400
2023-02-07,25191300
2023-02-08,16484400
2023-02-09,21637500
2023-02-10,16092100
2023-02-13,32223500
2023-02-14,31922200
2023-02-15,24279600
2023-02-16,27909900
2023-02-17,18528900
2023-02-21,21136000
2023-02-22,20971700
2023-02-23,21144600
2023-02-24,26721100
2023-02-27,19660700
2023-02-28,18239100
2023-03-01,27249600
2023-03-02,23715100
2023-03-03,27316900
2023-03-06,14688600
2023-03-07,22431700
2023-03-08,29396500
2023-03-09,24552400
2023-03-10,36906000
2023-03-13,47445400
2023-03-14,49782100
2023-03-15,50591500
2023-03-16,37961900
2023-03-17,32011600
2023-03-20,24035100
2023-03-21,29109400
2023-03-22,31434700
2023-03-23,28703800
2023-03-24,26204100
2023-03-27,16527900
2023-03-28,14138000
2023-03-29,17506000
2023-03-30,18267200
2023-03-31,19187400
2023-04-03,20093500
2023-04-04,20317700
2023-04-05,14674800
2023-04-06,14191300
2023-04-10,10825500
2023-04-11,14510100
2023-04-12,20049200
2023-04-13,18589100
2023-04-14,16218900
2023-04-17,11891400
2023-04-18,10522400
2023-04-19,14023700
2023-04-20,16076100
2023-04-21,18480700
2023-04-24,7974300
2023-04-25,17038800
2023-04-26,19635200
2023-04-27,14629500
2023-04-28,18882100
2023-05-01,20789900
2023-05-02,21547100
2023-05-03,15750800
2023-05-04,17811700
2023-05-05,12130800
2023-05-08,16424800
2023-05-09,15860300
2023-05-10,15815700
2023-05-11,12261800
2023-05-12,10797200
2023-05-15,20334800
2023-05-16,25934500
2023-05-17,25387100
2023-05-18,21383500
2023-05-19,22194600
2023-05-22,15526700
2023-05-23,15529300
2023-05-24,16688900
2023-05-25,18743200
2023-05-26,15848500
2023-05-30,21581400
2023-05-31,24052300
2023-06-01,26084500
2023-06-02,17086600
2023-06-05,14211100
2023-06-06,25228400
2023-06-07,26526700
2023-06-08,16579800
2023-06-09,12060000
2023-06-12,14229300
2023-06-13,19385200
2023-06-14,30280100
2023-06-15,23426200
2023-06-16,13184500
2023-06-20,22272700
2023-06-21,17521700
2023-06-22,16007900
2023-06-23,13102800
2023-06-26,14642200
2023-06-27,15749300
2023-06-28,17806000
2023-06-29,25554500
2023-06-30,20938600
2023-07-03,11810800
2023-07-05,21463300
